run,amikacin,bioproject,biosample,capreomycin,ciprofloxacin,delamanid,ethambutol,ethionamide,gatifloxacin,isoniazid,kanamycin,levofloxacin,moxifloxacin,ofloxacin,para-aminosalicylic_acid,pyrazinamide,rifampicin,streptomycin,thioacetazone
ERR5987267,S,,SAMEA13188773,nan,,,nan,S,,nan,nan,,nan,S,nan,nan,nan,nan,nan
ERR5987281,S,,SAMEA13188785,nan,,,nan,nan,,S,nan,,nan,S,nan,nan,nan,nan,nan
ERR5987292,S,,SAMEA13188755,nan,,,nan,nan,,nan,nan,,nan,S,nan,nan,nan,nan,nan
ERR5987307,S,,SAMEA13188762,nan,,,nan,nan,,nan,nan,,nan,S,nan,nan,nan,nan,nan
ERR5987345,R,,SAMEA13188770,nan,,,nan,nan,,nan,nan,,nan,R,nan,nan,nan,nan,nan
ERR5987386,R,,SAMEA13188775,nan,,,nan,nan,,nan,nan,,nan,S,nan,nan,nan,nan,nan
ERR5987402,S,,SAMEA13188782,nan,,,nan,S,,nan,nan,,nan,S,nan,nan,nan,nan,nan
ERR5987430,S,,SAMEA13188784,nan,,,nan,nan,,nan,nan,,nan,S,nan,nan,nan,nan,nan
ERR5987445,S,,SAMEA13188750,nan,,,nan,S,,S,nan,,nan,S,nan,nan,nan,nan,nan
ERR6052025,S,,SAMEA13188776,nan,,,nan,S,,S,nan,,nan,S,nan,nan,nan,nan,nan
ERR6052043,S,,SAMEA13188765,nan,,,nan,S,,nan,nan,,nan,S,nan,nan,nan,nan,nan
ERR619080,nan,PRJEB7281,SAMEA2533862,nan,,nan,S,nan,nan,S,nan,nan,nan,nan,nan,nan,S,nan,nan
ERR6361974,R,,SAMEA13188783,nan,,,nan,nan,,nan,nan,,nan,S,nan,nan,nan,nan,nan
ERR6362166,S,,SAMEA13188781,nan,,,nan,nan,,S,nan,,nan,S,nan,nan,nan,nan,nan
ERR6362259,S,,SAMEA13188767,nan,,,nan,S,,nan,nan,,nan,R,nan,nan,nan,nan,nan
ERR6362282,R,,SAMEA13188761,nan,,,nan,nan,,nan,nan,,nan,R,nan,nan,nan,nan,nan
ERR6362503,R,,SAMEA13188749,nan,,,nan,nan,,nan,nan,,nan,nan,nan,nan,nan,nan,nan
ERR6362581,S,,SAMEA13188754,nan,,,nan,nan,,nan,nan,,nan,S,nan,nan,nan,nan,nan
ERR6362661,S,,SAMEA13188771,nan,,,nan,R,,nan,nan,,nan,R,nan,nan,nan,nan,nan
ERR6362669,S,,SAMEA13188788,nan,,,nan,S,,S,nan,,nan,S,nan,nan,nan,nan,nan
ERR756345,nan,PRJEB8432,SAMEA3250476,nan,,nan,S,nan,nan,S,nan,nan,nan,nan,nan,S,S,S,nan
ERR756346,nan,PRJEB8432,SAMEA3250477,nan,,nan,S,nan,nan,S,nan,nan,nan,nan,nan,S,S,S,nan
ERR756347,nan,PRJEB8432,SAMEA3250478,nan,,nan,S,nan,nan,S,nan,nan,nan,nan,nan,S,S,S,nan
ERR756348,nan,PRJEB8432,SAMEA3250479,nan,,nan,S,nan,nan,S,nan,nan,nan,nan,nan,S,S,S,nan
ERR895346,nan,PRJEB9680,SAMEA2535315,nan,,nan,S,nan,nan,S,nan,nan,nan,nan,nan,S,S,S,nan
ERR9030251,S,,SAMEA13188660,S,,,S,nan,,R,S,,nan,S,S,nan,R,S,R
ERR9030256,S,,SAMEA13188722,S,,,S,nan,,R,S,,nan,S,S,nan,R,S,R
ERR9030262,S,,SAMEA13188674,S,,,S,nan,,S,S,,nan,S,S,nan,R,S,R
ERR9030263,S,,SAMEA13188729,S,,,S,nan,,R,S,,nan,S,S,nan,R,R,R
ERR9030264,R,,SAMEA13188766,nan,,,nan,nan,,nan,nan,,nan,S,nan,nan,nan,nan,nan
ERR9030268,S,,SAMEA13188667,S,,,R,nan,,R,S,,nan,S,S,nan,R,R,R
ERR9030269,N,,SAMEA13188737,N,,,S,nan,,S,N,,nan,N,S,nan,S,S,R
ERR9030270,S,,SAMEA13188777,nan,,,nan,S,,nan,nan,,nan,R,nan,nan,nan,nan,nan
ERR9030273,S,,SAMEA13188664,S,,,S,nan,,R,S,,nan,S,S,nan,R,S,R
ERR9030274,S,,SAMEA13188746,S,,,R,nan,,R,S,,nan,S,S,nan,R,S,R
ERR9030282,nan,,SAMEA13188685,nan,,,S,nan,,S,nan,,nan,nan,S,nan,S,S,R
ERR9030288,S,,SAMEA13188693,S,,,S,nan,,R,S,,nan,S,S,nan,R,S,R
ERR9030289,nan,,SAMEA13188718,nan,,,S,nan,,S,nan,,nan,nan,nan,nan,S,S,nan
ERR9030291,nan,,SAMEA13188743,nan,,,S,nan,,S,nan,,nan,nan,nan,nan,S,S,nan
ERR9030293,nan,,SAMEA13188713,nan,,,S,nan,,S,nan,,nan,nan,S,nan,S,S,R
ERR9030294,nan,,SAMEA13188700,nan,,,S,nan,,S,nan,,nan,nan,nan,nan,S,S,nan
ERR9030295,S,,SAMEA13188687,S,,,R,nan,,R,S,,nan,S,R,nan,R,S,R
ERR9030297,S,,SAMEA13188705,S,,,S,nan,,S,S,,nan,S,S,nan,S,S,R
ERR9030298,S,,SAMEA13188703,S,,,S,nan,,R,S,,nan,S,S,nan,R,S,R
ERR9030300,nan,,SAMEA13188745,nan,,,S,nan,,S,nan,,nan,nan,S,nan,S,S,R
ERR9030301,S,,SAMEA13188682,S,,,S,nan,,S,S,,nan,S,S,nan,S,S,R
ERR9030302,S,,SAMEA13188740,S,,,S,nan,,R,S,,nan,S,S,nan,R,S,R
ERR9030303,S,,SAMEA13188727,S,,,R,nan,,R,S,,nan,S,S,nan,R,R,R
ERR9030305,S,,SAMEA13188723,S,,,S,nan,,R,S,,nan,S,S,nan,R,S,R
ERR9030306,S,,SAMEA13188787,nan,,,nan,R,,nan,nan,,nan,S,nan,nan,nan,nan,nan
ERR9030307,nan,,SAMEA13188735,nan,,,S,nan,,S,nan,,nan,nan,nan,nan,S,S,nan
ERR9030308,S,,SAMEA13188691,S,,,S,nan,,R,S,,nan,S,nan,nan,R,S,nan
ERR9030313,S,,SAMEA13188683,S,,,S,nan,,R,S,,nan,S,S,nan,R,S,R
ERR9030317,S,,SAMEA13188756,nan,,,nan,nan,,nan,nan,,nan,R,nan,nan,nan,nan,nan
ERR9030318,nan,,SAMEA13188769,nan,,,nan,nan,,nan,nan,,nan,nan,nan,nan,nan,nan,nan
ERR9030331,R,,SAMEA13188780,nan,,,nan,nan,,nan,nan,,nan,R,nan,nan,nan,nan,nan
ERR9030337,nan,,SAMEA13188659,nan,,,S,nan,,S,nan,,nan,nan,S,nan,S,S,R
ERR9030338,S,,SAMEA13188666,S,,,S,nan,,R,S,,nan,S,nan,nan,R,S,nan
ERR9030347,nan,,SAMEA13188709,nan,,,S,nan,,S,nan,,nan,nan,nan,nan,S,S,nan
ERR9030348,S,,SAMEA13188658,S,,,R,nan,,R,S,,nan,S,R,nan,R,S,R
ERR9030351,S,,SAMEA13188678,S,,,S,nan,,R,S,,nan,S,S,nan,R,S,R
ERR9030352,nan,,SAMEA13188701,nan,,,S,nan,,S,nan,,nan,nan,S,nan,S,S,R
ERR9030353,S,,SAMEA13188721,S,,,S,nan,,R,S,,nan,S,S,nan,R,S,R
ERR9030356,S,,SAMEA13188662,S,,,S,nan,,R,S,,nan,S,S,nan,R,R,R
ERR9030357,nan,,SAMEA13188681,nan,,,S,nan,,S,nan,,nan,nan,S,nan,S,S,R
ERR9030358,S,,SAMEA13188758,nan,,,nan,nan,,nan,nan,,nan,R,nan,nan,nan,nan,nan
ERR9030358,nan,,SAMEA13188758,nan,,,nan,nan,,nan,nan,,nan,nan,nan,nan,nan,nan,nan
ERR9030363,S,,SAMEA13188706,S,,,S,nan,,R,S,,nan,S,S,nan,R,S,R
ERR9030372,nan,,SAMEA13188704,nan,,,S,nan,,S,nan,,nan,nan,nan,nan,S,S,nan
ERR9030373,S,,SAMEA13188715,S,,,S,nan,,R,S,,nan,S,S,nan,S,S,R
ERR9030380,S,,SAMEA13188672,S,,,S,nan,,R,S,,nan,S,nan,nan,R,S,nan
ERR9030384,S,,SAMEA13188676,S,,,R,nan,,R,S,,nan,S,S,nan,R,S,R
ERR9030385,nan,,SAMEA13188720,nan,,,S,nan,,S,nan,,nan,nan,nan,nan,S,S,nan
ERR9030387,S,,SAMEA13188714,S,,,nan,nan,,R,S,,nan,S,S,nan,R,S,R
ERR9030388,R,,SAMEA13188759,nan,,,nan,R,,nan,nan,,nan,S,nan,nan,nan,nan,nan
ERR9030390,nan,,SAMEA13188732,nan,,,S,nan,,S,nan,,nan,nan,S,nan,S,S,R
ERR9030392,nan,,SAMEA13188748,nan,,,S,nan,,S,nan,,nan,nan,nan,nan,S,S,nan
ERR9030393,S,,SAMEA13188752,S,,,S,R,,S,S,,S,nan,S,S,S,nan,nan
ERR9030395,nan,,SAMEA13188742,nan,,,S,nan,,S,nan,,nan,nan,S,nan,S,S,R
ERR9030396,nan,,SAMEA13188695,nan,,,S,nan,,S,nan,,nan,nan,nan,nan,S,S,nan
ERR9030399,nan,,SAMEA13188707,nan,,,S,nan,,S,nan,,nan,nan,S,nan,S,S,R
ERR9030401,S,,SAMEA13188697,S,,,S,nan,,S,S,,nan,S,R,nan,S,S,R
ERR9030402,S,,SAMEA13188712,S,,,S,nan,,R,S,,nan,S,S,nan,R,S,R
ERR9030405,S,,SAMEA13188757,nan,,,nan,nan,,nan,nan,,nan,S,nan,nan,nan,nan,nan
ERR9030406,S,,SAMEA13188734,S,,,S,nan,,R,S,,nan,S,S,nan,R,S,R
ERR9030407,S,,SAMEA13188778,nan,,,nan,nan,,nan,nan,,nan,S,nan,nan,nan,nan,nan
ERR9030410,S,,SAMEA13188663,S,,,R,nan,,R,S,,nan,S,S,nan,R,S,R
ERR9030411,nan,,SAMEA13188670,nan,,,S,nan,,S,nan,,nan,nan,S,nan,S,S,R
ERR9030413,S,,SAMEA13188747,S,,,S,nan,,R,S,,nan,S,S,nan,R,S,R
ERR9030436,nan,,SAMEA13188675,nan,,,R,nan,,R,nan,,nan,nan,S,nan,R,S,R
ERR9030442,S,,SAMEA13188668,S,,,S,nan,,R,S,,nan,S,S,nan,R,S,R
ERR9030443,N,,SAMEA13188711,N,,,S,nan,,S,N,,nan,N,S,nan,S,S,R
ERR9030445,nan,,SAMEA13188669,nan,,,S,nan,,S,nan,,nan,nan,nan,nan,S,S,nan
ERR9030446,S,,SAMEA13188730,S,,,S,nan,,R,S,,nan,S,S,nan,S,S,R
ERR9030447,S,,SAMEA13188786,nan,,,nan,S,,S,nan,,nan,S,nan,nan,nan,nan,nan
ERR9030450,S,,SAMEA13188673,S,,,S,nan,,R,S,,nan,S,S,nan,R,S,R
ERR9030451,S,,SAMEA13188719,S,,,S,nan,,S,S,,nan,S,S,nan,S,S,R
ERR9030453,nan,,SAMEA13188739,nan,,,S,nan,,R,nan,,nan,nan,S,nan,R,S,R
ERR9030455,nan,,SAMEA13188738,nan,,,S,nan,,S,nan,,nan,nan,nan,nan,S,S,nan
ERR9030456,S,,SAMEA13188725,S,,,S,nan,,R,S,,nan,S,S,nan,R,S,R
ERR9030457,nan,,SAMEA13188731,nan,,,S,nan,,S,nan,,nan,nan,nan,nan,S,S,nan
ERR9030458,nan,,SAMEA13188708,nan,,,S,nan,,S,nan,,nan,nan,nan,nan,S,S,nan
ERR9030459,R,,SAMEA13188772,nan,,,nan,nan,,nan,nan,,nan,R,nan,nan,nan,nan,nan
ERR9030460,S,,SAMEA13188684,S,,,R,nan,,R,S,,nan,S,S,nan,R,S,R
ERR9030461,R,,SAMEA13188779,nan,,,nan,nan,,nan,nan,,nan,S,nan,nan,nan,nan,nan
ERR9030463,S,,SAMEA13188671,S,,,S,nan,,R,S,,nan,S,S,nan,R,S,R
ERR9030464,nan,,SAMEA13188694,nan,,,S,nan,,S,nan,,nan,nan,nan,nan,S,S,nan
ERR9030473,S,,SAMEA13188679,S,,,R,nan,,R,S,,nan,S,S,nan,R,R,R
ERR9030480,S,,SAMEA13188733,R,,,S,nan,,R,S,,nan,S,R,nan,R,S,R
ERR9030482,S,,SAMEA13188774,nan,,,nan,nan,,nan,nan,,nan,R,nan,nan,nan,nan,nan
ERR9030483,S,,SAMEA13188717,S,,,S,nan,,R,S,,nan,S,R,nan,R,S,R
ERR9030484,S,,SAMEA13188741,S,,,S,nan,,R,S,,nan,S,S,nan,R,S,R
ERR9030486,nan,,SAMEA13188661,nan,,,S,nan,,S,nan,,nan,nan,nan,nan,S,S,nan
ERR9030487,nan,,SAMEA13188736,nan,,,S,nan,,S,nan,,nan,nan,S,nan,S,S,R
ERR9030490,S,,SAMEA13188696,S,,,R,nan,,R,S,,nan,S,S,nan,R,R,R
ERR9030491,S,,SAMEA13188726,S,,,R,nan,,R,S,,nan,S,S,nan,R,R,R
ERR9030492,nan,,SAMEA13188677,nan,,,S,nan,,S,nan,,nan,nan,nan,nan,S,S,nan
ERR9030494,N,,SAMEA13188665,N,,,S,nan,,S,N,,nan,N,S,nan,S,S,R
ERR9030495,nan,,SAMEA13188680,nan,,,S,nan,,R,nan,,nan,nan,R,nan,R,S,R
ERR9030496,nan,,SAMEA13188698,nan,,,S,nan,,S,nan,,nan,nan,nan,nan,S,S,nan
ERR9030500,S,,SAMEA13188699,S,,,S,nan,,R,S,,nan,S,nan,nan,R,S,R
ERR9030502,nan,,SAMEA13188692,nan,,,S,nan,,S,nan,,nan,nan,S,nan,S,S,R
ERR9030504,nan,,SAMEA13188690,nan,,,S,nan,,S,nan,,nan,nan,nan,nan,S,S,nan
ERR9030510,S,,SAMEA13188728,S,,,S,nan,,R,S,,nan,S,S,nan,R,S,R
ERR9030519,S,,SAMEA13188688,S,,,R,nan,,R,S,,nan,S,S,nan,R,R,R
ERR9030524,R,,SAMEA13188789,nan,,,nan,nan,,nan,nan,,nan,S,nan,nan,nan,nan,nan
ERR9030525,N,,SAMEA13188710,N,,,S,nan,,R,N,,nan,N,S,nan,S,S,R
ERR9030526,S,,SAMEA13188751,nan,,,nan,nan,,nan,nan,,nan,S,nan,nan,nan,nan,nan
ERR9030528,S,,SAMEA13188724,S,,,S,nan,,R,S,,nan,S,R,nan,R,S,R
ERR9030529,S,,SAMEA13188716,S,,,R,nan,,R,S,,nan,S,S,nan,R,S,R
ERR9030531,nan,,SAMEA13188686,nan,,,S,nan,,S,nan,,nan,nan,nan,nan,S,S,nan
ERR9030534,S,,SAMEA13188744,S,,,S,nan,,R,S,,nan,S,S,nan,R,S,R
ERR9030535,nan,,SAMEA13188702,nan,,,S,nan,,S,nan,,nan,nan,S,nan,S,S,R
ERR9030539,nan,,SAMEA13188689,nan,,,S,nan,,S,nan,,nan,nan,nan,nan,S,S,nan
SRR12882607,S,,SAMEA13188753,nan,,,nan,nan,,nan,nan,,nan,S,nan,nan,nan,nan,nan
SRR12882609,S,,SAMEA13188768,nan,,,nan,nan,,R,nan,,nan,S,nan,nan,nan,nan,nan
SRR1723409,nan,PRJNA268900,SAMN03246177,nan,,nan,S,nan,nan,S,S,nan,nan,S,nan,nan,S,S,nan
SRR1723410,nan,PRJNA268900,SAMN03246178,nan,,nan,S,nan,nan,S,S,nan,nan,S,nan,nan,S,S,nan
SRR1723411,nan,PRJNA268900,SAMN03246179,nan,,nan,S,nan,nan,R,R,nan,nan,S,nan,nan,R,R,nan
SRR1723415,nan,PRJNA268900,SAMN03246182,nan,,nan,S,nan,nan,S,S,nan,nan,S,nan,nan,S,S,nan
SRR1723417,nan,PRJNA268900,SAMN03246184,nan,,nan,S,nan,nan,R,S,nan,nan,S,nan,nan,R,R,nan
SRR1723418,nan,PRJNA268900,SAMN03246185,nan,,nan,S,nan,nan,S,S,nan,nan,S,nan,nan,S,S,nan
SRR1723419,nan,PRJNA268900,SAMN03246186,nan,,nan,R,nan,nan,R,S,nan,nan,S,nan,nan,R,S,nan
SRR1723420,nan,PRJNA268900,SAMN03246187,nan,,nan,S,nan,nan,R,S,nan,nan,S,nan,nan,S,S,nan
SRR1723421,nan,PRJNA268900,SAMN03246188,nan,,nan,S,nan,nan,S,S,nan,nan,S,nan,nan,S,S,nan
SRR1723423,nan,PRJNA268900,SAMN03246190,nan,,nan,S,nan,nan,R,S,nan,nan,S,nan,nan,R,R,nan
SRR1723425,nan,PRJNA268900,SAMN03246192,nan,,nan,R,nan,nan,R,S,nan,nan,S,nan,nan,R,R,nan
SRR1723427,nan,PRJNA268900,SAMN03246194,nan,,nan,S,nan,nan,R,S,nan,nan,S,nan,nan,S,S,nan
SRR1723428,nan,PRJNA268900,SAMN03246195,nan,,nan,S,nan,nan,S,S,nan,nan,S,nan,nan,S,S,nan
SRR1723429,nan,PRJNA268900,SAMN03246196,nan,,nan,R,nan,nan,R,S,nan,nan,S,nan,nan,R,R,nan
SRR1723430,nan,PRJNA268900,SAMN03246197,nan,,nan,S,nan,nan,R,S,nan,nan,S,nan,nan,R,R,nan
SRR1723431,nan,PRJNA268900,SAMN03246198,nan,,nan,S,nan,nan,R,R,nan,nan,R,nan,nan,R,R,nan
SRR1723432,nan,PRJNA268900,SAMN03246199,nan,,nan,S,nan,nan,S,S,nan,nan,S,nan,nan,S,S,nan
SRR1723434,nan,PRJNA268900,SAMN03246201,nan,,nan,R,nan,nan,R,S,nan,nan,S,nan,nan,R,S,nan
SRR1723435,nan,PRJNA268900,SAMN03246202,nan,,nan,R,nan,nan,R,S,nan,nan,S,nan,nan,R,S,nan
SRR1723437,nan,PRJNA268900,SAMN03246204,nan,,nan,S,nan,nan,R,S,nan,nan,S,nan,nan,R,S,nan
SRR1723438,nan,PRJNA268900,SAMN03246205,nan,,nan,S,nan,nan,S,S,nan,nan,S,nan,nan,S,S,nan
SRR1723439,nan,PRJNA268900,SAMN03246206,nan,,nan,R,nan,nan,R,S,nan,nan,S,nan,nan,R,R,nan
SRR1723440,nan,PRJNA268900,SAMN03246207,nan,,nan,S,nan,nan,S,S,nan,nan,S,nan,nan,S,S,nan
SRR1723441,nan,PRJNA268900,SAMN03246208,nan,,nan,R,nan,nan,R,S,nan,nan,R,nan,nan,R,R,nan
SRR1723443,nan,PRJNA268900,SAMN03246210,nan,,nan,S,nan,nan,R,S,nan,nan,S,nan,nan,S,S,nan
SRR1723445,nan,PRJNA268900,SAMN03246212,nan,,nan,S,nan,nan,S,S,nan,nan,S,nan,nan,S,S,nan
SRR1723454,nan,PRJNA268900,SAMN03246218,nan,,nan,R,nan,nan,R,S,nan,nan,R,nan,nan,R,S,nan
SRR1723455,nan,PRJNA268900,SAMN03246219,nan,,nan,S,nan,nan,R,S,nan,nan,R,nan,nan,R,R,nan
SRR1723456,nan,PRJNA268900,SAMN03246220,nan,,nan,S,nan,nan,S,S,nan,nan,S,nan,nan,S,S,nan
SRR1723457,nan,PRJNA268900,SAMN03246221,nan,,nan,S,nan,nan,R,S,nan,nan,S,nan,nan,R,R,nan
SRR1723458,nan,PRJNA268900,SAMN03246222,nan,,nan,R,nan,nan,R,S,nan,nan,R,nan,nan,R,R,nan
SRR1723460,nan,PRJNA268900,SAMN03246224,nan,,nan,S,nan,nan,R,S,nan,nan,S,nan,nan,R,S,nan
SRR1723461,nan,PRJNA268900,SAMN03246225,nan,,nan,S,nan,nan,R,S,nan,nan,S,nan,nan,R,R,nan
SRR1723462,nan,PRJNA268900,SAMN03246226,nan,,nan,R,nan,nan,R,S,nan,nan,R,nan,nan,R,S,nan
SRR1723463,nan,PRJNA268900,SAMN03246227,nan,,nan,S,nan,nan,S,S,nan,nan,S,nan,nan,S,S,nan
SRR1723464,nan,PRJNA268900,SAMN03246228,nan,,nan,R,nan,nan,R,S,nan,nan,R,nan,nan,R,R,nan
SRR1723465,nan,PRJNA268900,SAMN03246229,nan,,nan,S,nan,nan,S,S,nan,nan,S,nan,nan,S,S,nan
SRR1723466,nan,PRJNA268900,SAMN03246230,nan,,nan,S,nan,nan,R,S,nan,nan,S,nan,nan,S,S,nan
SRR1723469,nan,PRJNA268900,SAMN03246232,nan,,nan,S,nan,nan,R,S,nan,nan,S,nan,nan,R,S,nan
SRR1723470,nan,PRJNA268900,SAMN03246233,nan,,nan,S,nan,nan,S,S,nan,nan,S,nan,nan,S,S,nan
SRR1723473,nan,PRJNA268900,SAMN03246235,nan,,nan,S,nan,nan,R,S,nan,nan,S,nan,nan,R,R,nan
SRR1723475,nan,PRJNA268900,SAMN03246237,nan,,nan,S,nan,nan,S,S,nan,nan,S,nan,nan,S,S,nan
SRR1723476,nan,PRJNA268900,SAMN03246238,nan,,nan,R,nan,nan,R,S,nan,nan,S,nan,nan,R,R,nan
SRR1723477,nan,PRJNA268900,SAMN03246239,nan,,nan,S,nan,nan,S,S,nan,nan,S,nan,nan,S,S,nan
SRR1723478,nan,PRJNA268900,SAMN03246240,nan,,nan,S,nan,nan,S,S,nan,nan,S,nan,nan,S,S,nan
SRR1723479,nan,PRJNA268900,SAMN03246241,nan,,nan,R,nan,nan,R,S,nan,nan,S,nan,nan,R,R,nan
SRR1723490,nan,PRJNA268900,SAMN03246247,nan,,nan,S,nan,nan,R,S,nan,nan,S,nan,nan,S,S,nan
SRR1723491,nan,PRJNA268900,SAMN03246248,nan,,nan,S,nan,nan,S,S,nan,nan,S,nan,nan,S,S,nan
SRR1723493,nan,PRJNA268900,SAMN03246250,nan,,nan,R,nan,nan,R,S,nan,nan,S,nan,nan,R,S,nan
SRR1723494,nan,PRJNA268900,SAMN03246251,nan,,nan,S,nan,nan,S,S,nan,nan,S,nan,nan,S,S,nan
SRR1723497,nan,PRJNA268900,SAMN03246253,nan,,nan,S,nan,nan,S,S,nan,nan,S,nan,nan,S,S,nan
SRR1723498,nan,PRJNA268900,SAMN03246254,nan,,nan,R,nan,nan,R,S,nan,nan,S,nan,nan,R,R,nan
SRR1723499,nan,PRJNA268900,SAMN03246255,nan,,nan,S,nan,nan,R,S,nan,nan,S,nan,nan,S,S,nan
SRR1723500,nan,PRJNA268900,SAMN03246256,nan,,nan,S,nan,nan,R,S,nan,nan,S,nan,nan,R,S,nan
SRR1723501,nan,PRJNA268900,SAMN03246257,nan,,nan,S,nan,nan,S,S,nan,nan,S,nan,nan,S,S,nan
SRR1723502,nan,PRJNA268900,SAMN03246258,nan,,nan,S,nan,nan,S,S,nan,nan,S,nan,nan,S,S,nan
SRR1723503,nan,PRJNA268900,SAMN03246259,nan,,nan,S,nan,nan,R,S,nan,nan,S,nan,nan,S,S,nan
SRR1723504,nan,PRJNA268900,SAMN03246260,nan,,nan,S,nan,nan,S,S,nan,nan,S,nan,nan,S,S,nan
SRR1723506,nan,PRJNA268900,SAMN03246262,nan,,nan,S,nan,nan,R,S,nan,nan,S,nan,nan,R,R,nan
SRR1723509,nan,PRJNA268900,SAMN03246264,nan,,nan,S,nan,nan,S,S,nan,nan,S,nan,nan,S,S,nan
SRR1723510,nan,PRJNA268900,SAMN03246265,nan,,nan,S,nan,nan,R,S,nan,nan,S,nan,nan,R,S,nan
SRR1723511,nan,PRJNA268900,SAMN03246266,nan,,nan,S,nan,nan,R,S,nan,nan,S,nan,nan,S,S,nan
SRR1723514,nan,PRJNA268900,SAMN03246268,nan,,nan,S,nan,nan,S,S,nan,nan,S,nan,nan,S,S,nan
SRR1723517,nan,PRJNA268900,SAMN03246270,nan,,nan,S,nan,nan,R,S,nan,nan,S,nan,nan,S,S,nan
SRR1723518,nan,PRJNA268900,SAMN03246271,nan,,nan,S,nan,nan,S,S,nan,nan,S,nan,nan,S,S,nan
SRR1723519,nan,PRJNA268900,SAMN03246272,nan,,nan,S,nan,nan,R,S,nan,nan,S,nan,nan,S,S,nan
SRR1723521,nan,PRJNA268900,SAMN03246274,nan,,nan,S,nan,nan,R,S,nan,nan,S,nan,nan,S,S,nan
SRR1723522,nan,PRJNA268900,SAMN03246275,nan,,nan,S,nan,nan,S,S,nan,nan,S,nan,nan,S,S,nan
SRR1723525,nan,PRJNA268900,SAMN03246277,nan,,nan,S,nan,nan,S,S,nan,nan,S,nan,nan,S,S,nan
SRR1723527,nan,PRJNA268900,SAMN03246279,nan,,nan,S,nan,nan,S,S,nan,nan,S,nan,nan,S,S,nan
SRR1723528,nan,PRJNA268900,SAMN03246280,nan,,nan,S,nan,nan,S,S,nan,nan,S,nan,nan,S,S,nan
SRR1723529,nan,PRJNA268900,SAMN03246281,nan,,nan,S,nan,nan,S,S,nan,nan,S,nan,nan,S,S,nan
SRR1723530,nan,PRJNA268900,SAMN03246282,nan,,nan,S,nan,nan,S,S,nan,nan,S,nan,nan,S,S,nan
SRR1723531,nan,PRJNA268900,SAMN03246283,nan,,nan,S,nan,nan,S,S,nan,nan,S,nan,nan,S,S,nan
SRR1723532,nan,PRJNA268900,SAMN03246284,nan,,nan,S,nan,nan,R,S,nan,nan,S,nan,nan,S,S,nan
SRR1723533,nan,PRJNA268900,SAMN03246285,nan,,nan,S,nan,nan,S,S,nan,nan,S,nan,nan,S,S,nan
SRR1723536,nan,PRJNA268900,SAMN03246287,nan,,nan,S,nan,nan,R,S,nan,nan,S,nan,nan,S,S,nan
SRR1723539,nan,PRJNA268900,SAMN03246290,nan,,nan,R,nan,nan,R,S,nan,nan,S,nan,nan,R,S,nan
SRR1723545,nan,PRJNA268900,SAMN03246294,nan,,nan,S,nan,nan,S,S,nan,nan,S,nan,nan,S,S,nan
SRR1723546,nan,PRJNA268900,SAMN03246295,nan,,nan,R,nan,nan,R,S,nan,nan,S,nan,nan,R,R,nan
SRR1723547,nan,PRJNA268900,SAMN03246296,nan,,nan,S,nan,nan,R,S,nan,nan,S,nan,nan,R,R,nan
SRR1723548,nan,PRJNA268900,SAMN03246297,nan,,nan,S,nan,nan,R,S,nan,nan,S,nan,nan,R,S,nan
SRR1723549,nan,PRJNA268900,SAMN03246298,nan,,nan,S,nan,nan,R,S,nan,nan,S,nan,nan,R,R,nan
SRR1723552,nan,PRJNA268900,SAMN03246300,nan,,nan,R,nan,nan,R,S,nan,nan,R,nan,nan,R,R,nan
SRR1723553,nan,PRJNA268900,SAMN03246301,nan,,nan,S,nan,nan,R,S,nan,nan,S,nan,nan,S,S,nan
SRR1723554,nan,PRJNA268900,SAMN03246302,nan,,nan,S,nan,nan,R,S,nan,nan,S,nan,nan,R,R,nan
SRR1723555,nan,PRJNA268900,SAMN03246303,nan,,nan,R,nan,nan,R,S,nan,nan,S,nan,nan,R,R,nan
SRR1723558,nan,PRJNA268900,SAMN03246306,nan,,nan,S,nan,nan,R,S,nan,nan,R,nan,nan,R,R,nan
SRR1723559,nan,PRJNA268900,SAMN03246307,nan,,nan,R,nan,nan,R,S,nan,nan,R,nan,nan,R,S,nan
SRR1723560,nan,PRJNA268900,SAMN03246308,nan,,nan,S,nan,nan,S,S,nan,nan,S,nan,nan,S,S,nan
SRR1723562,nan,PRJNA268900,SAMN03246310,nan,,nan,S,nan,nan,S,S,nan,nan,S,nan,nan,S,S,nan
SRR1723563,nan,PRJNA268900,SAMN03246311,nan,,nan,S,nan,nan,S,S,nan,nan,S,nan,nan,S,S,nan
SRR1723564,nan,PRJNA268900,SAMN03246312,nan,,nan,S,nan,nan,R,S,nan,nan,S,nan,nan,S,S,nan
SRR1723565,nan,PRJNA268900,SAMN03246313,nan,,nan,S,nan,nan,S,S,nan,nan,S,nan,nan,S,S,nan
SRR1723566,nan,PRJNA268900,SAMN03246314,nan,,nan,S,nan,nan,S,S,nan,nan,S,nan,nan,S,S,nan
SRR1723567,nan,PRJNA268900,SAMN03246315,nan,,nan,S,nan,nan,R,S,nan,nan,S,nan,nan,R,R,nan
SRR1723568,nan,PRJNA268900,SAMN03246316,nan,,nan,R,nan,nan,R,R,nan,nan,S,nan,nan,R,S,nan
SRR1723569,nan,PRJNA268900,SAMN03246317,nan,,nan,S,nan,nan,R,S,nan,nan,R,nan,nan,R,S,nan
