run,bioproject,biosample,amikacin,capreomycin,ciprofloxacin,ethambutol,ethionamide,isoniazid,kanamycin,levofloxacin,moxifloxacin,ofloxacin,para-aminosalicylic_acid,pyrazinamide,rifampicin,streptomycin
ERR1036293,PRJEB10385,SAMEA3562786,R,R,,,R,,R,,,S,S,,,
SRR6936618,PRJNA428596,SAMN08862900,S,S,,,,S,S,,S,S,,S,S,
SRR6896380,PRJNA428596,SAMN08795351,S,S,,,,S,S,,S,S,,S,S,
SRR7131183,PRJNA438921,SAMN09090547,,,,,,,,,,,,,R,
SRR6896400,PRJNA428596,SAMN08795180,S,S,,,,S,S,,,S,,S,S,
SRR6896309,PRJNA428596,SAMN08795048,S,S,,,,S,S,,S,S,,S,S,
SRR1723983,PRJNA268900,SAMN03246694,,,,R,,R,S,,,S,,,R,S
SRR1723432,PRJNA268900,SAMN03246199,,,,S,,S,S,,,S,,,S,S
ERR245840,PRJEB2358,SAMEA1708301,,,,,,S,,,,,,,S,
ERR212126,PRJEB2794,SAMEA1569205,,,,,,S,,,,,,,S,
SRR6982068,PRJNA428596,SAMN08913285,S,S,,,,S,S,,S,S,,S,S,
ERR126632,PRJEB2794,SAMEA1465933,,,,,,S,,,,,,,S,
ERR1035019,PRJEB10385,SAMEA3558552,,,,S,,S,,,,,,,R,
ERR036218,PRJEB2358,SAMEA897845,,,,S,,S,,,,,,S,S,S
ERR1035318,PRJEB10385,SAMEA3558851,S,S,,R,,R,S,,,R,,,R,R
SRR6896155,PRJNA428596,SAMN08795376,S,S,,,,S,S,,S,S,,S,S,
SRR7131072,PRJNA438921,SAMN09090604,,,,,,,,,,,,,S,
ERR176819,PRJEB2794,SAMEA1530917,,,,S,,S,,,,,,,S,S
SRR6650198,PRJNA428596,SAMN08436024,,,,,,S,,,S,S,,,S,
ERR1035111,PRJEB10385,SAMEA3558644,,,,,,S,,,,,,,S,
ERR550797,PRJEB9680,SAMEA2533476,,,,S,,S,,,,,,S,S,S
ERR038741,PRJEB2424,SAMEA787707,,S,,R,S,R,S,,,R,,R,R,S
SRR6896474,PRJNA428596,SAMN08795236,S,S,,,,S,S,,S,S,,S,S,
SRR6896478,PRJNA428596,SAMN08795232,S,S,,,,S,S,,S,S,,S,S,
SRR6982500,PRJNA428596,SAMN08913325,S,S,,,,S,S,,S,S,,S,S,
SRR7131224,PRJNA438921,SAMN09090414,,,,,,,,,,,,,S,
ERR216934,PRJEB2794,SAMEA1688493,,,,,,S,,,,,,,S,
ERR181686,PRJEB2794,SAMEA1556579,,,,,,S,,,,,,,S,
ERR161146,PRJEB2794,SAMEA1485350,,,,S,,S,,,,,,S,S,S
ERR161161,PRJEB2794,SAMEA1485454,,,,,,S,,,,,,,S,
ERR221573,PRJEB2794,SAMEA1688483,,,,,,S,,,,,,,S,
ERR1034885,PRJEB10385,SAMEA3558418,S,R,,,R,,R,,,R,S,,,
SRR6896575,PRJNA428596,SAMN08795115,S,S,,,,S,S,,S,S,,S,S,
SRR7131125,PRJNA438921,SAMN09090472,,,,,,,,,,,,,S,
ERR181982,PRJEB2794,SAMEA1556536,,,,,,S,,,,,,,S,
ERR176731,PRJEB2794,SAMEA1530620,,,,S,,S,,,,,,S,S,S
SRR2100241,PRJNA282721,SAMN03647414,,,,,,,,,,,,S,,
SRR1723850,PRJNA268900,SAMN03246570,,,,S,,S,S,,,S,,,S,S
ERR161058,PRJEB2794,SAMEA1485267,,,,,,S,,,,,,,S,
SRR6650299,PRJNA428596,SAMN08436012,,,,,,S,,,S,S,,R,S,
ERR1873500,PRJEB14199,SAMEA95515168,R,R,,S,S,R,R,,R,R,S,R,R,R
ERR036228,PRJEB2358,SAMEA897862,,,,S,,S,,,,,,S,S,S
SRR6797513,PRJNA428596,SAMN08629416,,,,,,S,,,S,S,,S,S,
ERR1873538,PRJEB14199,SAMEA95533168,R,R,,S,R,R,R,,R,R,S,R,R,R
ERR1035167,PRJEB10385,SAMEA3558700,,,,S,,S,,,,,,,S,S
SRR6896482,PRJNA428596,SAMN08795177,S,S,,,,S,S,,S,S,,S,S,
ERR1873511,PRJEB14199,SAMEA95521918,R,R,,S,S,R,R,,R,R,S,R,R,S
SRR6896420,PRJNA428596,SAMN08794951,S,S,,,,S,S,,S,S,,S,S,
SRR6855906,PRJNA428596,SAMN08732317,S,S,,,,S,S,,S,S,,S,S,
SRR7131208,PRJNA438921,SAMN09090450,,,,,,,,,,,,,S,
SRR6896156,PRJNA428596,SAMN08795377,S,S,,,,R,S,R,S,R,,R,R,
ERR181681,PRJEB2794,SAMEA1556557,,,,,,S,,,,,,,S,
SRR1723994,PRJNA268900,SAMN03246705,,,,S,,R,S,,,R,,,R,R
ERR212045,PRJEB2794,SAMEA1569345,,,,,,S,,,,,,,S,
SRR6896152,PRJNA428596,SAMN08795313,S,S,,,,S,S,,S,S,,S,S,
SRR6982496,PRJNA428596,SAMN08913321,S,S,,,,S,S,,S,S,,S,S,
ERR161200,PRJEB2794,SAMEA1485337,,,,,,S,,,,,,,S,
ERR181794,PRJEB2794,SAMEA1556581,,,,,,S,,,,,,,S,
ERR212022,PRJEB2794,SAMEA1569142,,,,,,S,,,,,,,S,
SRR7131161,PRJNA438921,SAMN09090478,,,,,,,,,,,,,S,
ERR176539,PRJEB2794,SAMEA1530836,,,,,,S,,,,,,,S,
SRR6982351,PRJNA428596,SAMN08913129,S,S,,,,S,S,,S,S,,S,S,
ERR552555,PRJEB7281,SAMEA2534730,,,,S,,R,,,,,,S,S,
SRR6981907,PRJNA428596,SAMN08913216,S,S,,,,S,S,,S,S,,S,S,
SRR6936763,PRJNA428596,SAMN08862924,S,S,,,,R,S,S,S,S,,R,R,
SRR6896476,PRJNA428596,SAMN08795230,S,S,,,,S,S,,S,S,,S,S,
ERR1035323,PRJEB10385,SAMEA3558856,S,R,,S,,R,S,,,S,,,R,S
ERR163999,PRJEB2794,SAMEA1485326,,,,S,,S,,,,,,,S,S
SRR6982353,PRJNA428596,SAMN08913127,S,S,,,,S,S,,S,S,,S,S,
ERR400309,PRJEB5162,SAMEA2297133,,,,S,,S,,,,,,S,S,S
SRR1723431,PRJNA268900,SAMN03246198,,,,S,,R,R,,,R,,,R,R
SRR6936623,PRJNA428596,SAMN08862905,S,S,,,,R,S,,S,S,,S,S,
ERR176582,PRJEB2794,SAMEA1530730,,,,,,S,,,,,,,S,
SRR7131272,PRJNA438921,SAMN09090380,,,,,,,,,,,,,S,
ERR245813,PRJEB2358,SAMEA1708268,,,,,,S,,,,,,,S,
SRR6896323,PRJNA428596,SAMN08794973,S,S,,,,S,S,,S,S,,S,S,
ERR400427,PRJEB5162,SAMEA2296998,,,,S,,S,,,,,,S,S,S
ERR176775,PRJEB2794,SAMEA1530945,,,,,,S,,,,,,S,S,
ERR551562,PRJEB9680,SAMEA2534028,,,,S,,S,,,,,,S,S,S
ERR176639,PRJEB2794,SAMEA1530830,,,,S,,S,,,,,,S,S,S
ERR221615,PRJEB2794,SAMEA1688678,,,,,,S,,,,,,,S,
ERR181988,PRJEB2794,SAMEA1556879,,,,,,S,,,,,,,S,
ERR181892,PRJEB2794,SAMEA1556799,,,,,,S,,,,,,,S,
ERR037486,PRJEB2358,SAMEA897793,,,,S,,R,,,,,,R,R,R
SRR6896354,PRJNA428596,SAMN08795223,S,S,,,,S,S,,S,S,,S,S,
SRR6982054,PRJNA428596,SAMN08913133,S,S,,,,S,S,,S,S,,S,S,
SRR6397389,PRJNA413593,SAMN08215214,,,,S,,S,,,,,,,S,S
SRR1723428,PRJNA268900,SAMN03246195,,,,S,,S,S,,,S,,,S,S
ERR221539,PRJEB2794,SAMEA1688657,,,,,,S,,,,,,,S,
SRR6982237,PRJNA428596,SAMN08912761,S,S,,,,S,S,,S,S,,S,S,
ERR1873557,PRJEB14199,SAMEA95540668,R,R,,S,R,S,R,,S,R,S,R,R,S
ERR181729,PRJEB2794,SAMEA1556607,,,,,,S,,,,,,,S,
SRR6982002,PRJNA428596,SAMN08913155,S,S,,,,S,S,,S,S,,S,S,
SRR6982327,PRJNA428596,SAMN08912888,S,S,,,,S,S,,S,S,,S,S,
ERR037526,PRJEB2358,SAMEA897819,,,,,,S,,,,,,,S,
SRR6982253,PRJNA428596,SAMN08912845,S,S,,,,R,S,,S,S,,R,R,
SRR6936640,PRJNA428596,SAMN08862895,S,S,,,,R,S,S,R,R,,R,R,
SRR6650346,PRJNA428596,SAMN08436101,,,,,,S,,,S,S,,,S,
ERR400526,PRJEB5162,SAMEA2297097,,,,S,,S,,,,,,S,S,S
SRR6797414,PRJNA428596,SAMN08629370,,,,,,R,S,,S,S,,R,R,
ERR1034782,PRJEB10385,SAMEA3558315,,,,,,S,,,,,,,S,
SRR6896553,PRJNA428596,SAMN08795271,S,S,,,,S,S,,S,S,,S,S,
SRR6855952,PRJNA428596,SAMN08732276,S,S,,,,S,S,,S,S,,S,S,
ERR176602,PRJEB2794,SAMEA1530924,,,,S,,S,,,,,,S,S,S
ERR221554,PRJEB2794,SAMEA1688566,,,,,,S,,,,,,,S,
ERR221597,PRJEB2794,SAMEA1688593,,,,,,S,,,,,,,S,
SRR1723897,PRJNA268900,SAMN03246614,,,,S,,S,S,,,S,,,S,S
ERR181777,PRJEB2794,SAMEA1556782,,,,,,S,,,,,,,S,
ERR190328,PRJEB2794,SAMEA1569300,,,,,,S,,,,,,,S,
ERR037495,PRJEB2358,SAMEA897841,,,,S,,S,,,,,,S,S,S
ERR245784,PRJEB2358,SAMEA1708364,,,,,,S,,,,,,,S,
SRR5837707,PRJNA390471,SAMN07360952,,,,R,,R,,,,,,,R,
ERR245834,PRJEB2358,SAMEA1708236,,,,,,S,,,,,,,S,
ERR040128,PRJEB2424,SAMEA787716,,S,,R,S,R,S,,,S,,R,R,R
ERR037533,PRJEB2358,SAMEA897827,,,,,,S,,,,,,,S,
ERR551311,PRJEB7281,SAMEA2533850,,,,S,,R,,,,,S,S,R,R
SRR6982222,PRJNA428596,SAMN08912857,S,S,,,,S,S,,S,S,,S,S,
ERR040130,PRJEB2424,SAMEA787718,,,,R,,R,,,,S,,R,R,R
ERR1035004,PRJEB10385,SAMEA3558537,,,,S,S,R,S,,,S,,S,R,S
ERR176472,PRJEB2794,SAMEA1530662,,,,S,,S,,,,,,S,S,S
ERR1036284,PRJEB10385,SAMEA3562776,R,R,,,R,,R,,,S,S,R,,
ERR221599,PRJEB2794,SAMEA1688576,,,,,,S,,,,,,,S,
SRR6982169,PRJNA428596,SAMN08913043,S,S,,,,S,S,,S,S,,S,S,
SRR7131102,PRJNA438921,SAMN09090504,,,,,,,,,,,,,S,
SRR1723536,PRJNA268900,SAMN03246287,,,,S,,R,S,,,S,,,S,S
SRR7131057,PRJNA438921,SAMN09090609,,,,,,,,,,,,,S,
ERR1035347,PRJEB10385,SAMEA3558880,S,S,,R,,R,S,,,S,,,R,S
SRR6650379,PRJNA428596,SAMN08436189,,,,,,S,,,S,S,,,S,
SRR6797857,PRJNA428596,SAMN08629437,,,,,,R,S,,S,S,,,S,
ERR2124099,PRJEB10950,SAMEA104304859,,,,S,,S,,,,,,,S,S
ERR1035337,PRJEB10385,SAMEA3558870,S,S,,R,,R,S,,,S,,,R,R
SRR6896316,PRJNA428596,SAMN08795043,S,S,,,,S,S,,S,S,,S,S,
SRR6855968,PRJNA428596,SAMN08732182,S,S,,,,R,S,,S,S,,S,S,
SRR6855676,PRJNA428596,SAMN08732532,,,,,,S,,,,,,S,S,
ERR181805,PRJEB2794,SAMEA1556558,,,,,,S,,,,,,,S,
SRR6896351,PRJNA428596,SAMN08795224,S,S,,,,S,S,,S,S,,S,R,
ERR2513342,PRJEB25991,SAMEA1118523,,,,S,,S,,,,,,S,S,
SRR6982085,PRJNA428596,SAMN08913257,S,S,,,,S,S,,S,S,,S,S,
ERR190410,PRJEB2794,SAMEA1569210,,,,S,,S,,,,,,S,S,S
SRR6896498,PRJNA428596,SAMN08795133,S,S,,,,S,S,,S,S,,S,S,
ERR1035320,PRJEB10385,SAMEA3558853,S,S,,S,,R,S,,,S,,,R,S
SRR6936675,PRJNA428596,SAMN08862796,S,S,,,,S,S,,S,S,,R,S,
SRR6650117,PRJNA428596,SAMN08436249,,,,,,S,,,S,S,,,S,
SRR6982291,PRJNA428596,SAMN08913034,S,S,,,,S,S,,S,S,,S,S,
SRR6896513,PRJNA428596,SAMN08795138,,,,,,S,,,,,,S,S,
ERR1034905,PRJEB10385,SAMEA3558438,S,S,,S,R,R,R,,,R,S,R,R,R
ERR400422,PRJEB5162,SAMEA2296993,S,S,,S,,R,S,,S,S,,S,S,S
ERR181967,PRJEB2794,SAMEA1556862,,,,,,S,,,,,,,S,
ERR245776,PRJEB2358,SAMEA1708212,,,,,,S,,,,,,,S,
SRR6896161,PRJNA428596,SAMN08795370,S,S,,,,S,S,,S,S,,S,S,
SRR6855907,PRJNA428596,SAMN08732580,S,S,,,,S,S,,S,S,,S,S,
SRR6046725,PRJNA401515,SAMN07658483,,,,S,,S,,,,,,S,S,
ERR245775,PRJEB2358,SAMEA1708292,,,,,,S,,,,,,,S,
ERR181692,PRJEB2794,SAMEA1556733,,,,S,,R,,,,,,S,S,S
ERR161101,PRJEB2794,SAMEA1485463,,,,,,S,,,,,,,S,
ERR212017,PRJEB2794,SAMEA1569191,,,,S,,R,,,,,,S,S,S
SRR6896367,PRJNA428596,SAMN08795088,S,S,,,,S,S,,S,S,,S,S,
ERR212106,PRJEB2794,SAMEA1569211,,,,,,S,,,,,,S,S,
SRR6982549,PRJNA428596,SAMN08913117,S,S,,,,S,S,,S,S,,S,S,
SRR6981985,PRJNA428596,SAMN08913201,S,S,,,,S,S,,S,S,,S,S,
ERR1034908,PRJEB10385,SAMEA3558441,S,R,,R,R,R,R,,,R,S,R,R,R
SRR6797824,PRJNA428596,SAMN08629128,,,,,,S,,,S,S,,,S,
ERR182015,PRJEB2794,SAMEA1556793,,,,,,S,,,,,,,S,
SRR7131293,PRJNA438921,SAMN09090619,,,,,,,,,,,,,S,
ERR1034909,PRJEB10385,SAMEA3558442,R,R,,,R,,R,,,R,S,,,
ERR126609,PRJEB2794,SAMEA1465976,,,,,,S,,,,,,,S,
ERR037472,PRJEB2358,SAMEA897887,,,,S,,S,,,,,,S,S,S
SRR6982166,PRJNA428596,SAMN08913158,S,S,,,,S,S,,S,S,,S,S,
SRR6896153,PRJNA428596,SAMN08795312,S,S,,,,S,S,,S,S,,S,S,
SRR6982218,PRJNA428596,SAMN08912853,S,S,,,,S,S,,S,S,,S,S,
ERR176657,PRJEB2794,SAMEA1530651,,,,,,S,,,,,,,S,
ERR164009,PRJEB2794,SAMEA1485493,,,,S,,S,,,,,,S,S,S
ERR245648,PRJEB2358,SAMEA1708479,,,,,,S,,,,,,,S,
ERR176589,PRJEB2794,SAMEA1530647,,,,,,S,,,,,,S,S,
ERR176509,PRJEB2794,SAMEA1530675,,,,,,S,,,,,,,S,
ERR037551,PRJEB2358,SAMEA897871,,,,,,S,,,,,,,S,
SRR6936596,PRJNA428596,SAMN08862848,S,S,,,,R,R,R,R,R,,R,R,
ERR212097,PRJEB2794,SAMEA1569337,,,,,,S,,,,,,S,S,
ERR181781,PRJEB2794,SAMEA1556751,,,,,,S,,,,,,,S,
ERR176535,PRJEB2794,SAMEA1530822,,,,,,S,,,,,,,S,
SRR1723952,PRJNA268900,SAMN03246663,,,,S,,S,S,,,S,,,S,S
SRR1723519,PRJNA268900,SAMN03246272,,,,S,,R,S,,,S,,,S,S
SRR6896396,PRJNA428596,SAMN08795184,,,,,,S,,,,,,S,S,
SRR6936772,PRJNA428596,SAMN08862836,R,R,,,,R,R,R,R,R,,S,R,
SRR1723689,PRJNA268900,SAMN03246424,,,,R,,R,S,,,R,,,R,R
ERR245714,PRJEB2358,SAMEA1708191,,,,,,S,,,,,,,S,
SRR6982103,PRJNA428596,SAMN08913080,S,S,,,,S,S,,S,S,,S,S,
ERR400396,PRJEB5162,SAMEA2296967,,,S,S,,R,,,,,,S,S,R
SRR7131027,PRJNA438921,SAMN09090518,,,,,,,,,,,,,S,
SRR6896418,PRJNA428596,SAMN08794953,S,S,,,,S,R,,S,S,,S,S,
ERR181915,PRJEB2794,SAMEA1556518,,,,,,S,,,,,,,S,
SRR6982451,PRJNA428596,SAMN08913147,S,S,,,,S,S,,S,S,,R,S,
ERR1034778,PRJEB10385,SAMEA3558311,,,,,,S,,,,,,,S,
SRR6856107,PRJNA428596,SAMN08732414,S,S,,,,R,S,,S,S,,,S,
ERR212122,PRJEB2794,SAMEA1569181,,,,S,,R,,,,,,S,S,S
SRR6855962,PRJNA428596,SAMN08732176,S,S,,,,S,S,,S,S,,S,S,
SRR6855805,PRJNA428596,SAMN08732406,S,S,,,,S,S,,S,S,,S,S,
SRR6982523,PRJNA428596,SAMN08912816,S,S,,,,S,S,,S,S,,S,S,
SRR1723958,PRJNA268900,SAMN03246669,,,,S,,S,S,,,S,,,S,S
ERR245712,PRJEB2358,SAMEA1708420,,,,,,S,,,,,,,S,
SRR6981909,PRJNA428596,SAMN08912971,S,S,,,,S,S,,S,S,,S,S,
SRR6982380,PRJNA428596,SAMN08913196,S,S,,,,S,S,,S,S,,S,S,
SRR6936621,PRJNA428596,SAMN08862907,S,S,,,,R,S,,S,S,,R,R,
SRR1723929,PRJNA268900,SAMN03246642,,,,S,,S,S,,,S,,,S,S
SRR1723787,PRJNA268900,SAMN03246512,,,,S,,S,S,,,S,,,S,S
ERR176690,PRJEB2794,SAMEA1530616,,,,,,S,,,,,,,S,
ERR245704,PRJEB2358,SAMEA1708232,,,,,,S,,,,,,,S,
SRR6896440,PRJNA428596,SAMN08794964,S,S,,,,R,S,,S,S,,R,S,
ERR190352,PRJEB2794,SAMEA1569237,,,,,,S,,,,,,S,S,
SRR6855781,PRJNA428596,SAMN08732332,,,,,,S,,,,,,S,S,
ERR161163,PRJEB2794,SAMEA1485496,,,,,,S,,,,,,,S,
ERR1034734,PRJEB10385,SAMEA3558267,,S,S,R,,R,,,,,,R,R,S
SRR1723971,PRJNA268900,SAMN03246682,,,,S,,R,S,,,S,,,R,S
SRR6896554,PRJNA428596,SAMN08795270,S,S,,,,S,S,,S,S,,S,S,
SRR6896148,PRJNA428596,SAMN08795317,S,S,,,,S,S,,S,S,,S,S,
ERR245756,PRJEB2358,SAMEA1708195,,,,,,S,,,,,,,S,
SRR1723410,PRJNA268900,SAMN03246178,,,,S,,S,S,,,S,,,S,S
ERR1035346,PRJEB10385,SAMEA3558879,S,R,,S,,R,S,,,S,,,R,S
SRR7131261,PRJNA438921,SAMN09090387,,,,,,,,,,,,,S,
SRR6797711,PRJNA428596,SAMN08629441,,,,,,S,,,S,S,,,S,
SRR1723816,PRJNA268900,SAMN03246538,,,,R,,R,S,,,S,,,R,R
SRR1723666,PRJNA268900,SAMN03246406,,,,S,,R,S,,,S,,,S,S
SRR5710023,PRJNA390471,SAMN07236278,,,,R,,R,,,,,,,R,
SRR6936766,PRJNA428596,SAMN08862927,S,S,,,,R,R,R,R,R,,R,R,
SRR1723525,PRJNA268900,SAMN03246277,,,,S,,S,S,,,S,,,S,S
SRR7131053,PRJNA438921,SAMN09090405,,,,,,,,,,,,,S,
SRR6982457,PRJNA428596,SAMN08912740,S,S,,,,S,S,,S,S,,S,S,
ERR552830,PRJEB7281,SAMEA2534935,,,,S,,S,,,,,,S,S,S
ERR221571,PRJEB2794,SAMEA1688505,,,,,,S,,,,,,,S,
ERR400440,PRJEB5162,SAMEA2297011,,,,S,,S,,,,,,S,S,S
ERR176715,PRJEB2794,SAMEA1530912,,,,,,S,,,,,,,S,
ERR1034796,PRJEB10385,SAMEA3558329,,S,S,R,,S,,,,,,,R,S
ERR181808,PRJEB2794,SAMEA1556644,,,,S,,R,,,,,,S,S,S
ERR400555,PRJEB5162,SAMEA2297126,,,,S,,S,,,,,,S,S,S
SRR6856117,PRJNA428596,SAMN08732347,S,S,,,,S,S,,S,S,,S,S,
SRR6896411,PRJNA428596,SAMN08795368,S,S,,,,R,S,,S,S,,R,R,
SRR1723547,PRJNA268900,SAMN03246296,,,,S,,R,S,,,S,,,R,R
ERR216903,PRJEB2794,SAMEA1688556,,,,,,S,,,,,,S,S,
SRR6797476,PRJNA428596,SAMN08629254,,,,,,S,S,,S,S,,,S,
SRR7131003,PRJNA438921,SAMN09090625,,,,,,,,,,,,,S,
SRR6982444,PRJNA428596,SAMN08912832,S,S,,,,S,S,,S,S,,S,S,
SRR6936670,PRJNA428596,SAMN08862793,S,S,,,,R,S,,S,S,,R,R,
SRR6982439,PRJNA428596,SAMN08913226,S,S,,,,S,S,,S,S,,S,S,
ERR176789,PRJEB2794,SAMEA1530724,,,,,,S,,,,,,,S,
ERR1034861,PRJEB10385,SAMEA3558394,R,S,,,S,R,R,,,R,S,R,R,R
ERR161029,PRJEB2794,SAMEA1485323,,,,,,S,,,,,,,S,
SRR6982279,PRJNA428596,SAMN08912993,S,S,,,,S,S,,S,S,,S,S,
ERR181821,PRJEB2794,SAMEA1556632,,,,,,S,,,,,,,S,
ERR1034850,PRJEB10385,SAMEA3558383,S,R,,,R,,R,,,R,S,,,
SRR6936755,PRJNA428596,SAMN08862786,R,R,,,,R,R,,S,S,,S,R,
SRR6855940,PRJNA428596,SAMN08732397,S,S,,,,S,S,,S,S,,S,S,
SRR6936724,PRJNA428596,SAMN08862772,S,S,,,,R,S,S,S,R,,R,R,
SRR6982079,PRJNA428596,SAMN08912891,S,S,,,,S,S,,S,S,,S,S,
SRR6797833,PRJNA428596,SAMN08629358,,,,,,R,,,S,S,,R,R,
ERR1873466,PRJEB14199,SAMEA95433418,R,R,,S,R,R,R,,R,R,S,R,R,R
SRR6896280,PRJNA428596,SAMN08795298,S,S,,,,S,S,,S,S,,S,S,
SRR1723443,PRJNA268900,SAMN03246210,,,,S,,R,S,,,S,,,S,S
ERR245786,PRJEB2358,SAMEA1708401,,,,,,S,,,,,,,S,
SRR6982186,PRJNA428596,SAMN08912710,S,S,,,,R,S,,S,S,,S,R,
ERR212002,PRJEB2794,SAMEA1569353,,,,,,S,,,,,,,S,
ERR181838,PRJEB2794,SAMEA1556857,,,,,,S,,,,,,,S,
SRR6896322,PRJNA428596,SAMN08794970,S,S,,,,S,S,,S,S,,S,S,
ERR212165,PRJEB2794,SAMEA1569116,,,,,,S,,,,,,,S,
SRR6982121,PRJNA428596,SAMN08913361,S,S,,,,S,S,,S,S,,S,S,
SRR6982420,PRJNA428596,SAMN08913346,S,S,,,,S,S,,S,S,,S,S,
SRR7131182,PRJNA438921,SAMN09090411,,,,,,,,,,,,,S,
SRR6982399,PRJNA428596,SAMN08913026,S,S,,,,R,S,,S,S,,S,S,
SRR6982347,PRJNA428596,SAMN08912779,S,S,,,,S,S,,S,S,,S,S,
SRR6982216,PRJNA428596,SAMN08912851,S,S,,,,R,S,,R,R,,R,R,
SRR6982559,PRJNA428596,SAMN08912959,S,S,,,,S,S,,S,S,,S,S,
SRR6855835,PRJNA428596,SAMN08732447,S,S,,,,S,S,,S,S,,S,S,
ERR161053,PRJEB2794,SAMEA1485415,,,,,,S,,,,,,,S,
ERR400386,PRJEB5162,SAMEA2296957,,,,S,,S,,,,,,R,S,S
SRR6855900,PRJNA428596,SAMN08732315,S,S,,,,S,S,,S,S,,S,S,
SRR7131080,PRJNA438921,SAMN09090597,,,,,,,,,,,,,S,
SRR6797444,PRJNA428596,SAMN08629337,,,,,,S,,,S,S,,,S,
SRR6982525,PRJNA428596,SAMN08912810,S,S,,,,S,S,,S,S,,S,S,
SRR6982390,PRJNA428596,SAMN08912964,S,S,,,,S,S,,S,S,,S,S,
SRR7131047,PRJNA438921,SAMN09090407,,,,,,,,,,,,,S,
SRR6982432,PRJNA428596,SAMN08913368,S,S,,,,S,S,,S,S,,S,S,
SRR6045604,PRJNA401515,SAMN07658575,,,,S,,,,,,,,,S,
ERR181909,PRJEB2794,SAMEA1556867,,,,S,,R,,,,,,S,S,S
SRR1723656,PRJNA268900,SAMN03246396,,,,S,,S,S,,,S,,,S,S
ERR161027,PRJEB2794,SAMEA1485416,,,,S,,R,,,,,,S,S,S
SRR6982529,PRJNA428596,SAMN08912726,S,S,,,,R,S,,S,S,,S,R,
SRR1723953,PRJNA268900,SAMN03246664,,,,S,,S,S,,,S,,,S,S
SRR6982030,PRJNA428596,SAMN08913219,S,S,,,,S,S,,S,S,,S,S,
ERR038746,PRJEB2424,SAMEA787752,,S,,R,S,R,S,,,S,,R,R,R
SRR7131221,PRJNA438921,SAMN09090566,,,,,,,,,,,,,S,
SRR6936644,PRJNA428596,SAMN08862899,S,S,,,,S,S,,S,S,,S,S,
SRR7131084,PRJNA438921,SAMN09090395,,,,,,,,,,,,,S,
ERR245807,PRJEB2358,SAMEA1708412,,,,,,S,,,,,,,S,
ERR245742,PRJEB2358,SAMEA1708385,,,,S,,S,,,,,,S,S,S
ERR221580,PRJEB2794,SAMEA1688682,,,,,,S,,,,,,,S,
ERR1873460,PRJEB14199,SAMEA95496418,R,R,,S,R,R,R,,S,R,S,R,R,S
ERR1035298,PRJEB10385,SAMEA3558831,S,R,,S,,R,S,,,S,,,R,R
ERR037534,PRJEB2358,SAMEA897812,,,,,,S,,,,,,,S,
ERR161072,PRJEB2794,SAMEA1485275,,,,,,S,,,,,,,S,
SRR6982290,PRJNA428596,SAMN08913035,S,S,,,,S,S,,S,S,,S,S,
SRR6896465,PRJNA428596,SAMN08795288,S,S,,,,S,S,,S,S,,S,S,
SRR1723712,PRJNA268900,SAMN03246444,,,,S,,R,S,,,S,,,R,R
SRR1723470,PRJNA268900,SAMN03246233,,,,S,,S,S,,,S,,,S,S
ERR1034904,PRJEB10385,SAMEA3558437,S,S,,,R,,S,,,S,S,,,
ERR212072,PRJEB2794,SAMEA1569115,,,,,,S,,,,,,,S,
SRR6896587,PRJNA428596,SAMN08795041,S,S,,,,S,S,,S,S,,S,S,
SRR6982097,PRJNA428596,SAMN08913086,S,S,,,,S,S,,S,S,,S,S,
ERR400557,PRJEB5162,SAMEA2297128,,,,S,,S,,,,,,S,S,S
ERR400498,PRJEB5162,SAMEA2297069,,,,S,,S,,,,,,S,S,S
ERR1035085,PRJEB10385,SAMEA3558618,S,,,S,S,R,,,,R,,,R,
SRR6856039,PRJNA428596,SAMN08732206,S,S,,,,S,S,,S,S,,S,S,
SRR1723417,PRJNA268900,SAMN03246184,,,,S,,R,S,,,S,,,R,R
SRR6855924,PRJNA428596,SAMN08732555,S,S,,,,S,S,,S,S,,S,S,
ERR212005,PRJEB2794,SAMEA1569343,,,,,,S,,,,,,,S,
ERR2124078,PRJEB10950,SAMEA104304838,,,,R,,R,,,,,,,R,S
SRR1723965,PRJNA268900,SAMN03246676,,,,S,,S,S,,,S,,,S,S
SRR6982036,PRJNA428596,SAMN08912827,S,S,,,,S,S,,S,S,,S,R,
SRR6856054,PRJNA428596,SAMN08732463,S,S,,,,S,S,,S,S,,S,S,
ERR181990,PRJEB2794,SAMEA1556612,,,,,,S,,,,,,,S,
ERR182032,PRJEB2794,SAMEA1556710,,,,,,S,,,,,,,S,
ERR161156,PRJEB2794,SAMEA1485434,,,,,,S,,,,,,,S,
SRR6982262,PRJNA428596,SAMN08912739,S,S,,,,S,S,,S,S,,S,S,
ERR400459,PRJEB5162,SAMEA2297030,,,,S,,S,,,,,,S,S,S
SRR6856060,PRJNA428596,SAMN08732388,S,S,,,,S,S,,S,S,,S,S,
SRR6855833,PRJNA428596,SAMN08732445,S,S,,,,R,S,,S,S,,S,S,
ERR161077,PRJEB2794,SAMEA1485270,,,,,,S,,,,,,,S,
SRR1723922,PRJNA268900,SAMN03246636,,,,S,,R,S,,,S,,,R,S
SRR6981908,PRJNA428596,SAMN08912970,S,S,,,,S,S,,S,S,,S,S,
